count,event_id,op_name,op_schema
6,input2_layer18,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input2_layer18,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
7,input2_layer18,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input2_layer18,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
2,input2_layer18,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
3,input2_layer18,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
8,input2_layer19,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
4,input2_layer19,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
1,input2_layer19,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input2_layer19,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
2,input2_layer19,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input2_layer19,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
2,input2_layer19,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
2,input2_layer19,item.default,aten::item(Tensor self) -> Scalar
7,input2_layer19,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
2,input2_layer19,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input2_layer19,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
9,input2_layer19,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input2_layer19,neg.default,aten::neg(Tensor self) -> Tensor
2,input2_layer19,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input2_layer19,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input2_layer19,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
2,input2_layer19,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input2_layer19,silu.default,aten::silu(Tensor self) -> Tensor
6,input2_layer19,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input2_layer19,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
7,input2_layer19,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input2_layer19,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
2,input2_layer19,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
3,input2_layer19,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
8,input2_layer27,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
4,input2_layer27,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
1,input2_layer27,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input2_layer27,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
2,input2_layer27,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input2_layer27,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
2,input2_layer27,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
2,input2_layer27,item.default,aten::item(Tensor self) -> Scalar
7,input2_layer27,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
2,input2_layer27,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input2_layer27,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
9,input2_layer27,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input2_layer27,neg.default,aten::neg(Tensor self) -> Tensor
2,input2_layer27,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input2_layer27,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input2_layer27,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
2,input2_layer27,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input2_layer27,silu.default,aten::silu(Tensor self) -> Tensor
6,input2_layer27,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input2_layer27,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
7,input2_layer27,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input2_layer27,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
2,input2_layer27,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
3,input2_layer27,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
8,input2_layer28,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
4,input2_layer28,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
1,input2_layer28,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input2_layer28,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
2,input2_layer28,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input2_layer28,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
2,input2_layer28,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
2,input2_layer28,item.default,aten::item(Tensor self) -> Scalar
7,input2_layer28,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
2,input2_layer28,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input2_layer28,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
9,input2_layer28,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input2_layer28,neg.default,aten::neg(Tensor self) -> Tensor
2,input2_layer28,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input2_layer28,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input2_layer28,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
2,input2_layer28,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input2_layer28,silu.default,aten::silu(Tensor self) -> Tensor
6,input2_layer28,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input2_layer28,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
7,input2_layer28,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input2_layer28,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
2,input2_layer28,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
3,input2_layer28,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
8,input2_layer31,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
4,input2_layer31,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
1,input2_layer31,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input2_layer31,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
2,input2_layer31,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input2_layer31,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
2,input2_layer31,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
2,input2_layer31,item.default,aten::item(Tensor self) -> Scalar
7,input2_layer31,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
2,input2_layer31,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input2_layer31,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
9,input2_layer31,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input2_layer31,neg.default,aten::neg(Tensor self) -> Tensor
2,input2_layer31,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input2_layer31,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input2_layer31,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
2,input2_layer31,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input2_layer31,silu.default,aten::silu(Tensor self) -> Tensor
6,input2_layer31,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input2_layer31,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
7,input2_layer31,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input2_layer31,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
2,input2_layer31,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
3,input2_layer31,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
8,input32_layer18,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
4,input32_layer18,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
1,input32_layer18,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input32_layer18,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
2,input32_layer18,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input32_layer18,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
2,input32_layer18,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
2,input32_layer18,item.default,aten::item(Tensor self) -> Scalar
7,input32_layer18,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
2,input32_layer18,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input32_layer18,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
9,input32_layer18,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input32_layer18,neg.default,aten::neg(Tensor self) -> Tensor
2,input32_layer18,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input32_layer18,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input32_layer18,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
2,input32_layer18,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input32_layer18,silu.default,aten::silu(Tensor self) -> Tensor
6,input32_layer18,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input32_layer18,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
7,input32_layer18,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input32_layer18,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
2,input32_layer18,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
3,input32_layer18,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
8,input32_layer19,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
4,input32_layer19,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
1,input32_layer19,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input32_layer19,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
2,input32_layer19,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input32_layer19,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
2,input32_layer19,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
2,input32_layer19,item.default,aten::item(Tensor self) -> Scalar
7,input32_layer19,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
2,input32_layer19,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input32_layer19,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
9,input32_layer19,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input32_layer19,neg.default,aten::neg(Tensor self) -> Tensor
2,input32_layer19,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input32_layer19,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input32_layer19,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
2,input32_layer19,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input32_layer19,silu.default,aten::silu(Tensor self) -> Tensor
6,input32_layer19,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input32_layer19,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
7,input32_layer19,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input32_layer19,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
2,input32_layer19,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
3,input32_layer19,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
8,input32_layer27,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
4,input32_layer27,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
1,input32_layer27,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input32_layer27,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
2,input32_layer27,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input32_layer27,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
2,input32_layer27,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
2,input32_layer27,item.default,aten::item(Tensor self) -> Scalar
7,input32_layer27,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
2,input32_layer27,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input32_layer27,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
9,input32_layer27,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input32_layer27,neg.default,aten::neg(Tensor self) -> Tensor
2,input32_layer27,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input32_layer27,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input32_layer27,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
2,input32_layer27,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input32_layer27,silu.default,aten::silu(Tensor self) -> Tensor
6,input32_layer27,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input32_layer27,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
7,input32_layer27,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input32_layer27,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
2,input32_layer27,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
3,input32_layer27,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
8,input32_layer28,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
4,input32_layer28,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
1,input32_layer28,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input32_layer28,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
2,input32_layer28,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input32_layer28,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
2,input32_layer28,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
2,input32_layer28,item.default,aten::item(Tensor self) -> Scalar
7,input32_layer28,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
2,input32_layer28,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input32_layer28,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
9,input32_layer28,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input32_layer28,neg.default,aten::neg(Tensor self) -> Tensor
2,input32_layer28,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input32_layer28,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input32_layer28,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
2,input32_layer28,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input32_layer28,silu.default,aten::silu(Tensor self) -> Tensor
6,input32_layer28,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input32_layer28,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
7,input32_layer28,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input32_layer28,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
2,input32_layer28,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
3,input32_layer28,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
8,input32_layer31,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
4,input32_layer31,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
1,input32_layer31,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input32_layer31,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
2,input32_layer31,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input32_layer31,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
2,input32_layer31,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
2,input32_layer31,item.default,aten::item(Tensor self) -> Scalar
7,input32_layer31,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
2,input32_layer31,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input32_layer31,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
9,input32_layer31,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input32_layer31,neg.default,aten::neg(Tensor self) -> Tensor
2,input32_layer31,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input32_layer31,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input32_layer31,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
2,input32_layer31,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input32_layer31,silu.default,aten::silu(Tensor self) -> Tensor
6,input32_layer31,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input32_layer31,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
7,input32_layer31,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input32_layer31,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
2,input32_layer31,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
3,input32_layer31,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
